candidate,max_abs_error,max_final_abs_error,mean_abs_error,min_compared_steps,max_compared_steps,elapsed_s
torch_cpu_float64,8.881784197001252e-16,8.881784197001252e-16,1.0239012035558432e-17,9,47,2.044
torch_gpu_float64,1.9984014443252818e-15,1.9984014443252818e-15,5.740727964278818e-17,9,47,2.044
torch_gpu_float32,8.404653202287449e-07,8.404653202287449e-07,4.3055867520464866e-08,9,47,2.044
