generation,best,mean,median,mean_hidden,max_hidden,elapsed_s,time_budget_s,device,population_size,passes
0,405.6667,53.5729,18.0,0.0,0,2.535,8.0,cuda,64,4
1,421.6667,159.0052,131.5,0.234,1,3.967,8.0,cuda,64,4
2,500.0,312.099,344.1667,0.266,2,4.881,8.0,cuda,64,4
3,500.0,400.0365,500.0,0.562,2,5.788,8.0,cuda,64,4
4,500.0,432.9271,500.0,0.328,2,6.701,8.0,cuda,64,4
5,500.0,413.4062,500.0,0.391,2,7.599,8.0,cuda,64,4
6,231.6667,197.4844,231.6667,0.375,2,8.017,8.0,cuda,64,4
